Directory,Folder name,SectionName,Size array,Segmented,Distress coordiantes,ImageName,From_GPS_Lon,From_GPS_Lat,To_GPS_Lon,To_GPS_Lat
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77474233,-122.41152283,37.77478033,-122.41147467
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77478033,-122.41147467,37.77482117,-122.41142383
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77482117,-122.41142383,37.77485883,-122.4113775
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77485883,-122.4113775,37.77489967,-122.41132733
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77489967,-122.41132733,37.77493633,-122.411282
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77493633,-122.411282,37.7749765,-122.41123267
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.7749765,-122.41123267,37.77501667,-122.41118417
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77501667,-122.41118417,37.77505583,-122.411136
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77505583,-122.411136,37.77509467,-122.41108817
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77509467,-122.41108817,37.7751345,-122.41103867
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.7751345,-122.41103867,37.77517233,-122.4109875
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77517233,-122.4109875,37.77520717,-122.41093383
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77520717,-122.41093383,37.775241,-122.4108735
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.775241,-122.4108735,37.77526417,-122.41082583
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77526417,-122.41082583,37.7753125,-122.41077217
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.7753125,-122.41077217,37.77535483,-122.410727
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77535483,-122.410727,37.77539667,-122.41068
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77539667,-122.41068,37.77543517,-122.410635
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77543517,-122.410635,37.77547517,-122.4105875
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77547517,-122.4105875,37.7755135,-122.41054117
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.7755135,-122.41054117,37.77555317,-122.41049333
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77555317,-122.41049333,37.77559333,-122.41044433
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77559333,-122.41044433,37.77563183,-122.41039683
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77563183,-122.41039683,37.775673,-122.41034633
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.775673,-122.41034633,37.77571167,-122.41029783
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77571167,-122.41029783,37.77574817,-122.41024883
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77574817,-122.41024883,37.7757835,-122.41020167
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.7757835,-122.41020167,37.775823,-122.41015067
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.775823,-122.41015067,37.7758635,-122.41010167
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.7758635,-122.41010167,37.7759035,-122.41005267
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.7759035,-122.41005267,37.77593367,-122.40999767
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.77593367,-122.40999767,37.7759685,-122.40994533
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411839590529, 37.7745182714776), (-122.411824388174, 37.7745062345494), (-122.411839448309, 37.7744943505268), (-122.411854650664, 37.7745063874551), (-122.411839590529, 37.7745182714776)]",CLEMENTINA_ST_C      0.0_Image3D,37.7759685,-122.40994533,37.77600033,-122.40990417
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.7742805,-122.41210633,37.77432433,-122.41206233
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.77432433,-122.41206233,37.77435817,-122.41201333
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.77435817,-122.41201333,37.7743965,-122.41196433
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.7743965,-122.41196433,37.77443333,-122.4119165
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.77443333,-122.4119165,37.77447367,-122.41186483
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.77447367,-122.41186483,37.77451167,-122.4118165
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.77451167,-122.4118165,37.77455017,-122.41176733
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.77455017,-122.41176733,37.77458867,-122.41171833
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.77458867,-122.41171833,37.77462633,-122.41167
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.411741115547, 37.7745900008241), (-122.411728945376, 37.7745803424825), (-122.411771711651, 37.7745466731731), (-122.411783881823, 37.7745563315146), (-122.411741115547, 37.7745900008241)]",CLEMENTINA_ST_C      0.0_Image3D,37.77462633,-122.41167,37.774667,-122.411618
