Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401112196357, 37.7890015247276), (-122.401112373718, 37.789001385404), (-122.401112269883, 37.7890012136499), (-122.401111972806, 37.7890011303646), (-122.401111917342, 37.7890009206132), (-122.401111716764, 37.7890008248537), (-122.401111652437, 37.789000620798), (-122.401111363421, 37.7890005311799), (-122.401111082225, 37.7890004987493), (-122.401111163328, 37.7890003083795), (-122.401111027488, 37.7890000984365), (-122.40111080224, 37.7890001487166), (-122.401110706467, 37.7889999706295), (-122.401110521454, 37.7889997980467), (-122.401110360217, 37.7889999247045), (-122.401110094902, 37.7889999431286), (-122.401110119814, 37.7889997335686), (-122.401110128603, 37.7889995366745), (-122.401109863531, 37.7889994915781), (-122.401109736237, 37.7889991482614), (-122.401109486244, 37.7889991533825), (-122.4011093421, 37.7889990132928), (-122.40110917377, 37.7889988922018), (-122.401109013502, 37.7889987647779), (-122.401108315026, 37.7889985534941), (-122.401108379205, 37.788998375153), (-122.401108243122, 37.7889982287304), (-122.401108332288, 37.7889980320278), (-122.401108333015, 37.7889978414665), (-122.401107979504, 37.7889978025115), (-122.40110779505, 37.7889976940863), (-122.401107594472, 37.7889975983268), (-122.401107385031, 37.7889975082631), (-122.401107385758, 37.7889973177018), (-122.401107161722, 37.7889970503797), (-122.401106824577, 37.7889969352385), (-122.401106463489, 37.7889967755755), (-122.401106334667, 37.788996622183), (-122.401106206646, 37.7889964694275), (-122.401106070564, 37.7889963230049), (-122.401105982368, 37.7889962656258), (-122.40110581428, 37.7889960810144), (-122.401105676986, 37.7889962521939)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401102649887, 37.7889938700692), (-122.40110243611, 37.7889937210182), (-122.401102368104, 37.7889935231418), (-122.401102250254, 37.7889933620648), (-122.401102100489, 37.7889932265975), (-122.401101736947, 37.7889929420792), (-122.401100837569, 37.7889921286296), (-122.401100890808, 37.7889919006507), (-122.401100683812, 37.7889918088699), (-122.401099946368, 37.7889913089392), (-122.401099684929, 37.7889911338224), (-122.401099543341, 37.7889909921143), (-122.401099386005, 37.7889907987307), (-122.401099140918, 37.7889906111321), (-122.401098966626, 37.7889904943876), (-122.401098660124, 37.7889905410089), (-122.401098680659, 37.7889903379936), (-122.401098436967, 37.7889900868839), (-122.401098256498, 37.7889898487119), (-122.401098106733, 37.7889897132446), (-122.401097838322, 37.7889898556837), (-122.401097835724, 37.78898960788), (-122.401097744585, 37.7889893652152), (-122.401097563512, 37.7889891912004), (-122.401097321023, 37.7889892514056), (-122.401097276756, 37.7889890341603), (-122.401096958086, 37.78898890273), (-122.401096759265, 37.7889888047082), (-122.401096584973, 37.7889886879637), (-122.401096428427, 37.7889884952262), (-122.401096777202, 37.7889883538892), (-122.401097022289, 37.7889885414878), (-122.401096059307, 37.7889884647525), (-122.401096088623, 37.7889881913391), (-122.401095795875, 37.7889879776748), (-122.401095501733, 37.7889878275217), (-122.401095360144, 37.7889876858136), (-122.401095074783, 37.7889874652623), (-122.401094919631, 37.7889872090137), (-122.401094720811, 37.7889871109919), (-122.401094411711, 37.7889869098095), (-122.401094238813, 37.7889867295539), (-122.40109414549, 37.7889865497541), (-122.401093701583, 37.7889862641338), (-122.401093433363, 37.7889860317468), (-122.401093237332, 37.7889858067027), (-122.401093045898, 37.7889857017939), (-122.401092841691, 37.7889854829908), (-122.401092716454, 37.7889853288008), (-122.40109247536, 37.7889853254948), (-122.401092325595, 37.7889851900275), (-122.401092331173, 37.7889849359829), (-122.401092083902, 37.7889848112494), (-122.401091770619, 37.7889848006004), (-122.401091697227, 37.7889844819427), (-122.401091670101, 37.7889842528617), (-122.401091454929, 37.7889841673218), (-122.401091250722, 37.7889839485186), (-122.401090910727, 37.7889840194575), (-122.401090769138, 37.7889838777493), (-122.401090492742, 37.7889836516032), (-122.40109031845, 37.7889835348587), (-122.401089862184, 37.7889834460128), (-122.401090025702, 37.7889833211945), (-122.40108985062, 37.7889832038039), (-122.401089782614, 37.7889830059275), (-122.401089611111, 37.7889827621607), (-122.401089286863, 37.788982884775), (-122.401089282871, 37.7889827004824), (-122.401089069093, 37.7889825514314), (-122.401088888624, 37.7889823132593), (-122.401088884631, 37.7889821289668), (-122.401088658495, 37.7889821766901), (-122.401088484202, 37.7889820599456), (-122.401088241714, 37.7889821201507), (-122.401088254073, 37.7889819233763), (-122.401087966712, 37.7889818304935), (-122.401087970895, 37.78898163996), (-122.401087700491, 37.7889814704381), (-122.40108744444, 37.7889814161027), (-122.401087376434, 37.7889812182264), (-122.401087332956, 37.7889810016272), (-122.40108712596, 37.7889809098464), (-122.401086895831, 37.7889807732771), (-122.401086786156, 37.7889806059592), (-122.40108590392, 37.7889797806739), (-122.40108556532, 37.7889797881016), (-122.401085321628, 37.7889795369919), (-122.401084900854, 37.78897929616), (-122.401085041239, 37.7889791265533), (-122.401084039567, 37.7889785785282), (-122.401083938858, 37.7889784056154), (-122.401083748214, 37.7889783013528), (-122.401083654891, 37.788978121553), (-122.40108333901, 37.7889778631003), (-122.401083123838, 37.7889777775604), (-122.401083017742, 37.7889774838663), (-122.401082689501, 37.788977422188), (-122.401082352486, 37.7889769912785), (-122.40108215506, 37.7889768297456), (-122.401081875876, 37.7889767306219), (-122.401081432573, 37.7889763808443), (-122.401080808987, 37.7889758576981), (-122.401079883687, 37.7889751264824), (-122.401079671304, 37.7889749139202), (-122.401079204869, 37.7889745193542), (-122.401079006049, 37.7889744213324), (-122.401078732251, 37.78897444299), (-122.401078737829, 37.7889741889454), (-122.401078494136, 37.7889739378357), (-122.401078359934, 37.7889737892405), (-122.401078012553, 37.7889738670664), (-122.401077849035, 37.7889739918847), (-122.401077725001, 37.7889741490095), (-122.401077381804, 37.7889740363019)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.40105958191, 37.7889877125889), (-122.401088065386, 37.7889651687464), (-122.401039031034, 37.7889264755158), (-122.401010547558, 37.7889490193583), (-122.40105958191, 37.7889877125889)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401068271429, 37.7889661960802), (-122.401068282045, 37.7889659421359), (-122.401068015814, 37.7889657699405), (-122.401067818963, 37.7889656694675), (-122.401067551955, 37.7889654966162), (-122.401067327217, 37.7889652937265), (-122.401067091527, 37.7889651604618), (-122.401066878414, 37.7889652565859), (-122.401066626126, 37.7889651355988), (-122.401066531514, 37.7889648979735), (-122.401066530401, 37.7889647129983), (-122.401066408238, 37.7889645572757), (-122.401066261179, 37.7889644199696), (-122.401066091878, 37.788964237594), (-122.401065922577, 37.7889640552184), (-122.401065709129, 37.7889639670232), (-122.401065528098, 37.7889638536167), (-122.401065472325, 37.7889636487832), (-122.401065286427, 37.7889634786853), (-122.401064856539, 37.7889631814615), (-122.401064634792, 37.7889630994051), (-122.401064406623, 37.7889629593456), (-122.401064154672, 37.7889630226779), (-122.401064016584, 37.7889632478717), (-122.401064278816, 37.7889627462758), (-122.401064223043, 37.7889625414423), (-122.401064009594, 37.7889624532471), (-122.401063746017, 37.7889622175656), (-122.401063479009, 37.7889620447143), (-122.401063390041, 37.7889618644363), (-122.401063198499, 37.7889616369911), (-122.40106280745, 37.7889613725591), (-122.401062618898, 37.7889612659473), (-122.401062540106, 37.7889610153885), (-122.401062271557, 37.7889610909985), (-122.40106200798, 37.788960855317), (-122.401061772289, 37.7889607220523), (-122.401061771953, 37.7889605377329), (-122.401061633193, 37.788960394288), (-122.401061308094, 37.7889602644087), (-122.401060741764, 37.7889595759345)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.40101017192, 37.7889491208132), (-122.401039576665, 37.7889273282351), (-122.400992176387, 37.7888873834908), (-122.400962771643, 37.7889091760689), (-122.40101017192, 37.7889491208132)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400991139255, 37.7889031109334), (-122.40099131121, 37.7889032298229), (-122.400991569142, 37.7889034081571), (-122.400991865914, 37.7889036192831), (-122.400991914165, 37.7889038309113), (-122.400992017077, 37.7889040623976), (-122.40099222189, 37.7889039724123), (-122.400992568118, 37.7889039623858), (-122.400992626881, 37.7889042880526), (-122.400992749044, 37.7889044437752), (-122.400992852732, 37.7889046759174), (-122.400993121617, 37.7889047846267), (-122.400993285273, 37.788904909655), (-122.40099335499, 37.7889051656968), (-122.400993601633, 37.7889052293366), (-122.400994043923, 37.7889058262299), (-122.400994412393, 37.7889058612729), (-122.400994634476, 37.7889061276486), (-122.400994853569, 37.788906273191), (-122.400994993106, 37.7889064172917)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400963497028, 37.7889099184153), (-122.400991947539, 37.7888873486133), (-122.400942856774, 37.7888487001236), (-122.400914406264, 37.7888712699256), (-122.400963497028, 37.7889099184153)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400866082443, 37.7888325533403), (-122.40088329883, 37.788818927028), (-122.400932333128, 37.7888576202163), (-122.40091511674, 37.7888712465286), (-122.400866082443, 37.7888325533403)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400889542756, 37.7888418910577), (-122.400903882527, 37.7888305415105), (-122.400919004114, 37.7888424740236), (-122.400904664343, 37.7888538235707), (-122.400889542756, 37.7888418910577)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400896833442, 37.7888541768706), (-122.400899866588, 37.7888517706717), (-122.40090253071, 37.7888538680986), (-122.400899497564, 37.7888562742975), (-122.400896833442, 37.7888541768706)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400884323254, 37.7888503480267), (-122.400885478873, 37.788849393809), (-122.40088910116, 37.7888521336229), (-122.400887945541, 37.7888530878405), (-122.400884323254, 37.7888503480267)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400866955408, 37.7888333299357), (-122.40089425326, 37.7888098879191), (-122.400843265425, 37.7887728052156), (-122.400815967573, 37.7887962472322), (-122.400866955408, 37.7888333299357)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400852226348, 37.7887966158022), (-122.400857442789, 37.7887921361863), (-122.400863588463, 37.7887966058447), (-122.400858372023, 37.7888010854606), (-122.400852226348, 37.7887966158022)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400817002941, 37.7887966045692), (-122.400843443357, 37.788772556587), (-122.400791137536, 37.7887366386476), (-122.40076469712, 37.7887606866299), (-122.400817002941, 37.7887966045692)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400791087349, 37.7887776159219), (-122.400791033375, 37.7887773946977), (-122.400790738897, 37.788777449966), (-122.400790551866, 37.7887772787497), (-122.400790571365, 37.7887770618365), (-122.400790181751, 37.7887768662257), (-122.400789963249, 37.7887767209585), (-122.400789733745, 37.7887767865712), (-122.40078940516, 37.7887766713963), (-122.40078929842, 37.7887764972473), (-122.400787831494, 37.7887753674469), (-122.400787747124, 37.7887750392325), (-122.400787942521, 37.7887748031766), (-122.400787697938, 37.7887747485219), (-122.400787556855, 37.7887745374742), (-122.400787300902, 37.7887744260051), (-122.400787106214, 37.7887742614275), (-122.400787007132, 37.7887740806399), (-122.40078686892, 37.78877393244), (-122.400786547992, 37.7887738106265), (-122.400786441253, 37.7887736364775), (-122.400786380461, 37.788773422497), (-122.400786051639, 37.7887734408667), (-122.400785802505, 37.7887733221538), (-122.400785703423, 37.7887731413662), (-122.400785738238, 37.7887729111759), (-122.400785719447, 37.7887727274555), (-122.400785345149, 37.7887725185675), (-122.400785169488, 37.7887724041657), (-122.400784913299, 37.7887724262411), (-122.400784713823, 37.7887723311498), (-122.400784653267, 37.7887719836248), (-122.40078433234, 37.7887718618114), (-122.400784210284, 37.7887717009395), (-122.400784019307, 37.7887715998148), (-122.400783758567, 37.7887715578321), (-122.400783739776, 37.7887713741117), (-122.400783472454, 37.7887712058283), (-122.400783381031, 37.7887710184021), (-122.400783124842, 37.7887710404775), (-122.40078288768, 37.7887711127288), (-122.400781463096, 37.7887693448607)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400774728224, 37.788763925691), (-122.400775006639, 37.7887641531423), (-122.400775246861, 37.7887644138684), (-122.400775343595, 37.7887645996224), (-122.400775695825, 37.7887647587538), (-122.400775882164, 37.7887648632319), (-122.400775985271, 37.788765112947), (-122.400776197576, 37.7887653306211), (-122.400776411833, 37.7887654781513), (-122.400776719259, 37.7887656779205), (-122.400776919439, 37.7887658395868), (-122.400777189529, 37.788766073221), (-122.400777508326, 37.7887661259293), (-122.400777634929, 37.7887662845914), (-122.400777860217, 37.7887665588635), (-122.400778058445, 37.7887667906737), (-122.400778311989, 37.788766834195), (-122.40077852073, 37.7887669183541), (-122.400778749921, 37.7887670523383), (-122.400778986579, 37.7887671795495), (-122.400779068378, 37.7887673788495), (-122.400779345181, 37.7887674026419), (-122.400779361728, 37.7887675927549), (-122.400779605853, 37.7887677131931), (-122.400779814594, 37.7887677973522), (-122.400779954179, 37.7887680126123), (-122.400780088249, 37.7887681645014), (-122.400780275446, 37.7887682695696), (-122.40078051762, 37.7887684601518), (-122.400780765309, 37.788768714105), (-122.400780957164, 37.7887688819541), (-122.400781096749, 37.7887690972141), (-122.400781114153, 37.7887692879172), (-122.400781470286, 37.7887693067606), (-122.400781611823, 37.7887694518767), (-122.400781885816, 37.7887695452229)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400764661412, 37.7887609240425), (-122.400791599555, 37.7887372235817), (-122.400740049639, 37.7887006294888), (-122.400713111496, 37.7887243299495), (-122.400764661412, 37.7887609240425)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.400727118553, 37.7887205314223), (-122.400732699742, 37.7887156210321), (-122.400738008187, 37.7887193893743), (-122.400732426998, 37.7887242997645), (-122.400727118553, 37.7887205314223)]"
